"10-08-2024","S124-211519","Mill Creek Residential - Charlotte","94B Amavi","106 LEGARE WAY UNIT B","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$386.60","$-386.60","0.00%"
"10-08-2024","S124-211232","Mill Creek Residential - Charlotte","94A Amavi","106 LEGARE WAY UNIT A","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$386.60","$-386.60","0.00%"
"10-08-2024","S124-211039","Lennar - Charlotte","132 Legacy Ridge","2404 Trollinger Drive","Catawba","marjan.rakhshani","$4,217.70","$0.00","$0.00","$0.00","$4,217.70","$3,250.48","$967.22","22.93%"
"10-08-2024","S124-210937","Stanley Martin Homes - Charlotte","57 Glenhurst","211 Coronado Avenue","Matthews","julieta.keen","$2,495.00","$0.00","$0.00","$0.00","$2,495.00","$1,350.00","$1,145.00","45.89%"
"10-08-2024","S124-210735","Mill Creek Residential - Charlotte","93B Amavi","108 LEGARE WAY UNIT B","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$325.00","$-325.00","0.00%"
"10-08-2024","S124-210614","Mill Creek Residential - Charlotte","93A Amavi","108 LEGARE WAY UNIT A","MOORESVILLE","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$325.00","$-325.00","0.00%"
"10-08-2024","S124-208187","Stanley Martin Homes - Charlotte","27 Glenhurst","120 Balboa Street","Matthews","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$262.00","$-262.00","0.00%"
"10-08-2024","S124-207353","Stanley Martin Homes - Charlotte","26 Glenhurst","124 Balboa Street","Matthews","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$262.00","$-262.00","0.00%"
"10-08-2024","S124-205779","Lennar - Charlotte","182 Retreat at Cameron Commons","13227 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-205628","Lennar - Charlotte","185 Retreat at Cameron Commons","13239 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-205560","Lennar - Charlotte","183 Retreat at Cameron Commons","13231 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-08-2024","S124-205385","Lennar - Charlotte","184 Retreat at Cameron Commons","13235 Hampton Bay Lane","Charlotte","gloria.martinez","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-204181","Lennar - Charlotte","125 Legacy Ridge","2362 Trollinger Drive","Catawba","marjan.rakhshani","$4,798.39","$0.00","$0.00","$0.00","$4,798.39","$3,574.36","$1,224.03","25.51%"
"10-08-2024","S124-203925","Lennar - Charlotte","177 Legacy Ridge","2359 Trollinger Drive","Catawba","marjan.rakhshani","$4,566.00","$0.00","$0.00","$0.00","$4,566.00","$3,225.55","$1,340.45","29.36%"
"10-08-2024","S124-203287","Lennar - Charlotte","126 Legacy Ridge","2368 Trollinger Drive","Catabwa","marjan.rakhshani","$4,247.80","$0.00","$0.00","$0.00","$4,247.80","$3,095.13","$1,152.67","27.14%"
"10-08-2024","S124-203056","True Homes - Charlotte","34-37 Towns at 5 Points","200-206 Grant Street","Albemarle","james.raby1","$0.00","$0.00","$0.00","$0.00","$0.00","$1,376.00","$-1,376.00","0.00%"
"10-08-2024","S124-200763","Lennar - Charlotte","93 Retreat at Cameron Commons","13244 Hampton Bay Lane","Charlotte","gloria.martinez","$4,118.47","$0.00","$0.00","$0.00","$4,118.47","$3,389.60","$728.87","17.70%"
"10-08-2024","S124-182237","Toll Brothers - Charlotte","25 Sugar Creek","2383 Whitebark Drive","Indian Land","lisa.drye","$0.00","$0.00","$0.00","$0.00","$0.00","$849.00","$-849.00","0.00%"
"10-08-2024","S124-180728","ResiBuilt - Charlotte","147 Westhall","170 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-180358","ResiBuilt - Charlotte","146 Westhall","172 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-08-2024","S124-179152","ResiBuilt - Charlotte","148 Westhall","168 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$860.00","$-860.00","0.00%"
"10-08-2024","S124-179052","ResiBuilt - Charlotte","92 Westhall","183 Queenshall Rd","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$860.00","$-860.00","0.00%"
"10-08-2024","S124-178507","ResiBuilt - Charlotte","91 Westhall","179 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-178416","ResiBuilt - Charlotte","90 Westhall","177 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-178179","ResiBuilt - Charlotte","89 Westhall","175 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-08-2024","S124-178024","ResiBuilt - Charlotte","88 Westhall","173 Queenshall Rd","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$860.00","$-860.00","0.00%"
"10-08-2024","S124-168974","ResiBuilt - Charlotte","145 Westhall","176 Queenshall Rd","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$344.00","$-344.00","0.00%"
"10-08-2024","S124-168119","ResiBuilt - Charlotte","84 Westhall","165 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$172.00","$-172.00","0.00%"
"10-08-2024","S124-167382","ResiBuilt - Charlotte","85 Westhall","169 Queenshall Road","Mooresville","marjan.rakhshani","$0.00","$0.00","$0.00","$0.00","$0.00","$860.00","$-860.00","0.00%"
"10-08-2024","S121-240995","Great Southern Homes - Greenville","3 Shiloh Trail","1119 Melford Ave","Lyman","diana.rodriguez","$100.00","$0.00","$0.00","$0.00","$100.00","$60.00","$40.00","40.00%"
"10-08-2024","S121-240495","Great Southern Homes - Greenville","27 Wendover Village","1094 Silverbend Trail","Duncan","diana.rodriguez","$100.00","$0.00","$0.00","$0.00","$100.00","$80.00","$20.00","20.00%"
"10-08-2024","S121-238799","Great Southern Homes - Greenville","42 Wendover Village","1087 Silverbend Trail","Duncan","diana.rodriguez","$100.00","$0.00","$0.00","$0.00","$100.00","$80.00","$20.00","20.00%"
"10-08-2024","S121-238793","Great Southern Homes - Greenville","33 Wendover Village","1118 Silverbend Trail","Duncan","diana.rodriguez","$312.00","$0.00","$0.00","$0.00","$312.00","$200.00","$112.00","35.90%"
"10-08-2024","S121-238237","Meritage - Greenville","251 Riverwood Farm","131 Willoughby Way","Piedmont","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$152.04","$-152.04","0.00%"
"10-08-2024","S121-235322","Meritage - Greenville","251 Riverwood Farm","131 Willoughby Way","Piedmont","carrington.fleming","$0.00","$0.00","$0.00","$0.00","$0.00","$221.30","$-221.30","0.00%"
"10-08-2024","S121-235300","Great Southern Homes - Greenville","1 Hazelwood","5004 sunnycreek dr","boiling springs","carrington.fleming","$570.00","$0.00","$0.00","$0.00","$570.00","$438.39","$131.61","23.09%"
"10-08-2024","S121-232462","Great Southern Homes - Greenville","1 Hazelwood","5004 sunnycreek dr","boiling springs","carrington.fleming","$808.00","$0.00","$0.00","$0.00","$808.00","$704.28","$103.72","12.84%"
"10-08-2024","S121-230968","Great Southern Homes - Greenville","119 Shiloh Trail","1144 Melford Ave","Wellford","diana.rodriguez","$185.00","$0.00","$0.00","$0.00","$185.00","$175.00","$10.00","5.41%"
"10-08-2024","S121-216699","Meritage - Greenville","251 Riverwood Farm","131 Willoughby Way","Piedmont","carrington.fleming","$13,951.00","$0.00","$0.00","$0.00","$13,951.00","$11,862.54","$2,088.46","14.97%"
"10-08-2024","S121-216087","Meritage - Greenville","250 Riverwood Farm","129 Willoughby Way","Piedmont","carrington.fleming","$9,957.00","$0.00","$0.00","$0.00","$9,957.00","$8,732.99","$1,224.01","12.29%"
"10-08-2024","S120-241095","Vanir Installed Sales, LLC - House Account","Warranty","","","dulce.ortiz","$0.00","$0.00","$0.00","$0.00","$0.00","$800.00","$-800.00","0.00%"
"10-08-2024","S120-240969","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","amber.slaugenhoup","$-1,600.00","$0.00","$0.00","$0.00","$-1,600.00","$0.00","$-1,600.00","100.00%"
"10-08-2024","S120-240925","JSJ Builders Inc. - Raleigh","18 Abingdon","236 Abingdon Farms Drive","Selma","amber.slaugenhoup","$-1,600.00","$0.00","$0.00","$0.00","$-1,600.00","$0.00","$-1,600.00","100.00%"
"10-08-2024","S120-240912","JSJ Builders Inc. - Raleigh","22 Abingdon","118 Abingdon Farms Drive","Selma","amber.slaugenhoup","$-1,695.00","$0.00","$0.00","$0.00","$-1,695.00","$0.00","$-1,695.00","100.00%"
"10-08-2024","S120-240890","JSJ Builders Inc. - Raleigh","","1135 Robeson Street","Fayetteville","amber.slaugenhoup","$-1,600.00","$0.00","$0.00","$0.00","$-1,600.00","$0.00","$-1,600.00","100.00%"
"10-08-2024","S120-240881","JSJ Builders Inc. - Raleigh","17 Abingdon","268 Abingdon Farms Drive","Selma","amber.slaugenhoup","$1,600.00","$0.00","$0.00","$0.00","$1,600.00","$1,457.72","$142.28","8.89%"
"10-08-2024","S120-240715","New Home Inc. LLC - Raleigh","30 Gardner Farms","2229 Bonnie Street","Willow Springs","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-18.73","$18.73","0.00%"
"10-08-2024","S120-240668","New Home Inc. LLC - Raleigh","11 Hearon Pointe","31 Claude Creek Drive","Smithfield","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-53.45","$53.45","0.00%"
"10-08-2024","S120-240666","New Home Inc. LLC - Raleigh","12 Hearon Pointe","49 Claude Creek Drive","Smithfield","mirella.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$-230.03","$230.03","0.00%"
"10-08-2024","S120-239752","Pulte Home Company, LLC  - Raleigh","273 Providence Oaks","617 Beaminister Place","Fuquay Varina","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$394.92","$-394.92","0.00%"
"10-08-2024","S120-239488","Pulte Home Company, LLC  - Raleigh","200 Carolina Overlook","49 Secretariat Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$369.95","$-369.95","0.00%"
"10-08-2024","S120-238954","Pulte Home Company, LLC  - Raleigh","200 Carolina Overlook","49 Secretariat Drive","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$83.24","$-83.24","0.00%"
"10-08-2024","S120-238914","RiverWild Homes - Raleigh","12 Oneil Overlook","36 Fetterbush Way","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$166.49","$-166.49","0.00%"
"10-08-2024","S120-238330","RiverWild Homes - Raleigh","12 Oneil Overlook","36 Fetterbush Way","Clayton","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$63.92","$-63.92","0.00%"
"10-08-2024","S120-235883","Adams Homes - North Raleigh Division","1 Magnolia Estates","TBD","","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$85.62","$-85.62","0.00%"
"10-08-2024","S120-235321","RiverWild Homes - Raleigh","12 Oneil Overlook","36 Fetterbush Way","Clayton","susan.carroll","$8,002.00","$0.00","$0.00","$0.00","$8,002.00","$6,047.54","$1,954.46","24.42%"
"10-08-2024","S120-233645","Adams Homes - North Raleigh Division","21 Magnolia Estates","4917 Trident Maple Court","","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$221.55","$-221.55","0.00%"
"10-08-2024","S120-226950","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","carina.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$251.25","$-251.25","0.00%"
"10-08-2024","S120-225936","Pulte Home Company, LLC  - Raleigh","273 Providence Oaks","617 Beaminister Place","Fuquay Varina","susan.carroll","$12,840.00","$0.00","$0.00","$0.00","$12,840.00","$8,560.73","$4,279.27","33.33%"
"10-08-2024","S120-222387","New Home Inc. LLC - Raleigh","11 Hearon Pointe","31 Claude Creek Drive","Smithfield","susan.carroll","$11,264.94","$0.00","$0.00","$0.00","$11,265.00","$9,462.60","$1,802.34","16.00%"
"10-08-2024","S120-220232","Pulte Home Company, LLC  - Raleigh","200 Carolina Overlook","49 Secretariat Drive","Clayton","angel.grant","$12,421.00","$0.00","$0.00","$0.00","$12,421.00","$9,236.52","$3,184.48","25.64%"
"10-08-2024","S120-217457","Neuse Landing Homes LLC - Raleigh","22 Marion Heights","3113 Marion Heights Drive","Kinston","britney.pierson","$7,243.98","$0.00","$0.00","$0.00","$7,244.00","$5,486.82","$1,757.16","24.26%"
"10-08-2024","S120-216335","Pulte Home Company, LLC  - Raleigh","343 Vineyards @ Chatham Park","370 Circle City Way","Pittsboro","angel.grant","$21,034.00","$0.00","$0.00","$0.00","$21,034.00","$16,794.07","$4,239.93","20.16%"
"10-08-2024","S120-215563","Stanley Martin Homes - Raleigh","21 Falls Village","212 Falls Village Drive","Durham","angel.grant","$8,635.00","$0.00","$0.00","$0.00","$8,635.00","$7,318.75","$1,316.25","15.24%"
"10-08-2024","S120-214038","Meritage - Raleigh","256 Oak Manor Sets","513 Squirrel Oaks Lane","Garner","susan.carroll","$9,594.06","$0.00","$0.00","$0.00","$9,594.00","$7,773.63","$1,820.43","18.97%"
"10-08-2024","S120-214026","JSJ Builders Inc. - Raleigh","53 Collier Gate","262 Godwin Gate Street","Linden","ryka.heath","$10,415.98","$0.00","$0.00","$0.00","$10,416.00","$8,097.18","$2,318.80","22.26%"
"10-08-2024","S120-213701","Meritage - Raleigh","255 Oak Manor","509 Squirrel Oak Lane","Garner","angel.grant","$8,618.00","$0.00","$0.00","$0.00","$8,618.00","$7,032.76","$1,585.24","18.39%"
"10-08-2024","S120-212244","Adams Homes - North Raleigh Division","1 Magnolia Estates","TBD","","kristina.raynor","$8,580.00","$0.00","$0.00","$0.00","$8,580.00","$6,535.22","$2,044.78","23.83%"
"10-08-2024","S120-212040","Adams Homes - North Raleigh Division","21 Magnolia Estates","4917 Trident Maple Court","","kristina.raynor","$7,590.00","$0.00","$0.00","$0.00","$7,590.00","$5,739.47","$1,850.53","24.38%"
"10-08-2024","S120-211940","JSJ Builders Inc. - Raleigh","22 Abingdon","118 Abingdon Farms Drive","Selma","kristina.raynor","$0.00","$0.00","$0.00","$0.00","$0.00","$1,254.10","$-1,254.10","0.00%"
"10-08-2024","S120-208786","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","carina.gonzalez","$0.00","$0.00","$0.00","$0.00","$0.00","$281.86","$-281.86","0.00%"
"10-08-2024","S120-208585","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$121.27","$-121.27","0.00%"
"10-08-2024","S120-206795","Stanley Martin Homes - Raleigh","20 Falls Village","210 Falls Village Drive","Durham","carina.gonzalez","$7,568.00","$0.00","$0.00","$0.00","$7,568.00","$6,474.04","$1,093.96","14.46%"
"10-08-2024","S120-206316","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$201.42","$-201.42","0.00%"
"10-08-2024","S120-201997","KB Home - Raleigh","98 PRESERVE @ JONES DAIRY","928 EMMER STREET","ROLLESVILLE","elizabeth.perry","$18,217.50","$0.00","$0.00","$0.00","$18,217.50","$12,592.70","$5,624.80","30.88%"
"10-08-2024","S120-181702-1","JSJ Builders Inc. - Raleigh","23 Abingdon","100 Abingdon Farms Drive","Selma","ryka.heath","$0.00","$0.00","$0.00","$0.00","$0.00","$329.85","$-329.85","0.00%"
"10-07-2024","S134-240488","Mungo Homes - Myrtle Beach","","","","brittany.godwin","$-693.00","$0.00","$0.00","$0.00","$-693.00","$0.00","$-693.00","100.00%"
"10-07-2024","S134-240452","Meritage - Myrtle Beach","129 Cypress Ridge","782 Cypress Preserve","Myrtle Beach","madelyn.markwell","$300.00","$0.00","$0.00","$0.00","$300.00","$225.00","$75.00","25.00%"
"10-07-2024","S134-240415","Chesapeake Homes - Myrtle Beach","59 Shorehaven","1959 Woodrush Loop","Little River","madelyn.markwell","$-250.01","$0.00","$0.00","$0.00","$-250.00","$-155.50","$-94.51","37.80%"
"10-07-2024","S134-240394","Chesapeake Homes - Myrtle Beach","20 Traditions at Carolina Forest","315 Broughton Dr","Myrtle Beach","tina.edwards","$2,463.00","$0.00","$0.00","$0.00","$2,463.00","$0.00","$2,463.00","100.00%"
"10-07-2024","S134-240386","Chesapeake Homes - Myrtle Beach","18 Shorehaven","1927 Woodrush Loop","Little River","tina.edwards","$-68.00","$0.00","$0.00","$0.00","$-68.00","$-20.25","$-47.75","70.23%"
"10-07-2024","S134-240354","Lennar - Myrtle Beach","63 Hoffman Park","247 Jasper Overlook Way","Myrtle Beach","madelyn.markwell","$125.00","$0.00","$0.00","$0.00","$125.00","$100.00","$25.00","20.00%"
"10-07-2024","S134-240301","Chesapeake Homes - Myrtle Beach","24 Shorehaven","1932 Woodrush Loop","Little River","madelyn.markwell","$225.00","$0.00","$0.00","$0.00","$225.00","$150.00","$75.00","33.33%"
"10-07-2024","S134-240276","Pulte Home Company, LLC  - Myrtle Beach","87 Crescent Cove","1352 Winding Creek Way","Myrtle Beach","madelyn.markwell","$80.00","$0.00","$0.00","$0.00","$80.00","$50.00","$30.00","37.50%"
"10-07-2024","S134-240059","Dream Finders Homes - Myrtle Beach","49 Calabash Palms","792 Palm Frond Way NW","Calabash","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-117.71","$117.71","0.00%"
"10-07-2024","S134-240054","Dream Finders Homes - Myrtle Beach","48 Calabash Palms","794 Palm Frond Way NW","Calabash","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-117.71","$117.71","0.00%"
"10-07-2024","S134-240046","Dream Finders Homes - Myrtle Beach","47 Calabash Palms","796 Palm Frond Way NW","Calabash","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-117.71","$117.71","0.00%"
"10-07-2024","S134-240038","Dream Finders Homes - Myrtle Beach","46 Calabash Palms","798 Palm Frond Way NW","Calabash","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-117.71","$117.71","0.00%"
"10-07-2024","S134-240035","Lennar - Myrtle Beach","54 Tupeo Park","768 EL Pepino Loop","Longs","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-236.44","$236.44","0.00%"
"10-07-2024","S134-240027","Meritage - Myrtle Beach","","3005 CARRINGTON MILL BLVD","MORRISVILLE","martha.favila","$-1,100.00","$0.00","$0.00","$0.00","$-1,100.00","$0.00","$-1,100.00","100.00%"
"10-07-2024","S134-239679","Meritage - Myrtle Beach","59 Waterside","2109 Copper Creek Loop","North Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$177.84","$-177.84","0.00%"
"10-07-2024","S134-239379","Pulte Home Company, LLC  - Myrtle Beach","48 Crescent Cove","1233 Winding Creek Way","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$7.00","$-7.00","0.00%"
"10-07-2024","S134-238883","Lennar - Myrtle Beach","56 Tupelo Park","760 EL Pepino Loop","Longs","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$76.20","$-76.20","0.00%"
"10-07-2024","S134-237953","Lennar - Myrtle Beach","166 Beach Walk","9007 Island Shore Ave","Calabash","maria.perdomo","$384.96","$0.00","$0.00","$0.00","$385.00","$266.48","$118.48","30.78%"
"10-07-2024","S134-237435","Lennar - Myrtle Beach","67 Hoffman Park","239 Jasper Overlook Way","Myrtle Beach","christine.podlesny","$620.00","$0.00","$0.00","$0.00","$620.00","$418.76","$201.24","32.46%"
