"01-29-2025","S126-287191","Chesapeake Homes - Wilmington","","448 Viking Dr","Virginia Beach","brittany.godwin","-250.00","0.00","0.00","0.00","-250.00","0.00","-250.00","100.00%"
"01-29-2025","S126-287137","Chesapeake Homes - Wilmington","189 Goose Marsh","1923 Mansfield Avenue Southeast","Bolivia","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","20.83","-20.83","0.00%"
"01-29-2025","S126-284092","Pulte Home Company, LLC  - Wilmington","6 Ocean Pointe","225 Ocean Pointe Blvd","Bolivia","amber.slaugenhoup","170.00","0.00","0.00","0.00","170.00","129.46","40.55","23.85%"
"01-29-2025","S126-281437","Chesapeake Homes - Wilmington","189 Goose Marsh","1923 Mansfield Avenue Southeast","Bolivia","abigail.wicker","0.00","0.00","0.00","0.00","0.00","100.79","-100.79","0.00%"
"01-29-2025","S126-276044","Pulte Home Company, LLC  - Wilmington","1127 Riverlights Haven","6032 Moonshell Loop","Wilmington","angel.wilmington","0.00","0.00","0.00","0.00","0.00","214.51","-214.51","0.00%"
"01-29-2025","S126-274800","Mungo Homes - Wilmington","101 Grand Park","2161 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","196.89","-196.89","0.00%"
"01-29-2025","S126-274792","Mungo Homes - Wilmington","94 Grand Park","2152 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","196.89","-196.89","0.00%"
"01-29-2025","S126-274741","DR Horton - Wilmington","27 Stella Bluffs","158 Stella Bluffs Drive","Stella","angel.wilmington","0.00","0.00","0.00","0.00","0.00","62.92","-62.92","0.00%"
"01-29-2025","S126-274720","Mungo Homes - Wilmington","91 Grand Park","2128 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","79.20","-79.20","0.00%"
"01-29-2025","S126-274701","Mungo Homes - Wilmington","33 East Wynd","187 Planters Walk","Hampstead","angel.wilmington","0.00","0.00","0.00","0.00","0.00","59.65","-59.65","0.00%"
"01-29-2025","S126-274414","Mungo Homes - Wilmington","35 Isabella Park","2210 Sweet Birch Way","Leland","abigail.wicker","0.00","0.00","0.00","0.00","0.00","11.21","-11.21","0.00%"
"01-29-2025","S126-274087","Dream Finders Homes - Wilmington","33 Country Walk","5167 Meagan Lane Northeast","Winnabow","cg.wilmington","0.00","0.00","0.00","0.00","0.00","88.20","-88.20","0.00%"
"01-29-2025","S126-273552","Dream Finders Homes - Wilmington","179 Olde Georgetown Ph.1B","3079 LONGBOAT LN SE","Bolivia","abigail.wicker","0.00","0.00","0.00","0.00","0.00","6.21","-6.21","0.00%"
"01-29-2025","S126-273548","Spire Builders, LLC - Wilmington","21 Carolina Colours","TBD","","kristina.raynor.wil","18,013.00","0.00","0.00","0.00","18,013.00","13,759.40","4,253.60","23.61%"
"01-29-2025","S126-273537","Dream Finders Homes - Wilmington","48 Country Walk","5227 Meagan Lane Northeast","Winnabow","amber.slaugenhoup","0.00","0.00","0.00","0.00","0.00","104.91","-104.91","0.00%"
"01-29-2025","S126-273203","Pulte Home Company, LLC  - Wilmington","1115 Riverlights Haven","6080 Moonshell Loop","Wilmington","abigail.wicker","0.00","0.00","0.00","0.00","0.00","514.81","-514.81","0.00%"
"01-29-2025","S126-272854","DR Horton - Wilmington","29 Stella Bluffs","164 Stella Bluffs Drive","Stella","cg.wilmington","0.00","0.00","0.00","0.00","0.00","374.58","-374.58","0.00%"
"01-29-2025","S126-271912","Stanley Martin Homes - Wilmington","270 Pinewood","7422 Leland Vista Ln.","LELAND","abigail.wicker","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S126-271892","Mungo Homes - Wilmington","66 Isabella Park","2457 Silverbell Loop","Leland","kristina.raynor.wil","7,868.00","0.00","0.00","0.00","7,868.00","3,631.69","4,236.31","53.84%"
"01-29-2025","S126-271807","Mungo Homes - Wilmington","84 Grand Park","1049 Peace Street","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","421.96","-421.96","0.00%"
"01-29-2025","S126-271643","Mungo Homes - Wilmington","68 Isabella Park","2446 Silverbell Loop","Leland","kristina.raynor.wil","8,774.00","0.00","0.00","0.00","8,774.00","5,815.82","2,958.19","33.72%"
"01-29-2025","S126-271577","Pulte Home Company, LLC  - Wilmington","1248 Riverlights Haven Expedition","5533 Coral Tide Ave","Wilmington","angel.wilmington","0.00","0.00","0.00","0.00","0.00","75.75","-75.75","0.00%"
"01-29-2025","S126-271558","Mungo Homes - Wilmington","64 Isabella Park","2449 Silverbell Loop","Leland","kristina.raynor.wil","8,995.00","0.00","0.00","0.00","8,995.00","6,130.23","2,864.77","31.85%"
"01-29-2025","S126-271531","Dream Finders Homes - Wilmington","36 Country Walk","5179 Meagan Lane Northeast","Winnabow","angel.wilmington","0.00","0.00","0.00","0.00","0.00","272.21","-272.21","0.00%"
"01-29-2025","S126-271237","Pulte Home Company, LLC  - Wilmington","33 Ocean Pointe","1089 High Tide Street","Bolivia","angel.wilmington","4,747.03","0.00","0.00","0.00","4,747.03","3,898.04","848.99","17.88%"
"01-29-2025","S126-270631","Pulte Home Company, LLC  - Wilmington","740 Riverlights Conventional","813 Trisail Terrace","Wilmington","abigail.wicker","0.00","0.00","0.00","0.00","0.00","52.85","-52.85","0.00%"
"01-29-2025","S126-270200","Mungo Homes - Wilmington","91 Grand Park","2128 Star Shower Way","Leland","angel.wilmington","0.00","0.00","0.00","0.00","0.00","104.13","-104.13","0.00%"
"01-29-2025","S126-269976","Pulte Home Company, LLC  - Wilmington","1206 Riverlights Haven Passport","6025 Moonshell Loop","Wilmington","cg.wilmington","0.00","0.00","0.00","0.00","0.00","37.03","-37.03","0.00%"
"01-29-2025","S126-269156","Pulte Home Company, LLC  - Wilmington","1211 Riverlights Haven Passport","6005 Moonshell Loop","Wilmington","abigail.wicker","0.00","0.00","0.00","0.00","0.00","27.50","-27.50","0.00%"
"01-29-2025","S126-269062","Adams Homes - Wilmington","40 River Landing","169 Firethorn Circle","Wallace","abigail.wicker","0.00","0.00","0.00","0.00","0.00","75.00","-75.00","0.00%"
"01-29-2025","S126-269032","Adams Homes - Wilmington","41 River Landing","165 Firethorn Circle","Wallace","abigail.wicker","0.00","0.00","0.00","0.00","0.00","75.00","-75.00","0.00%"
"01-29-2025","S126-269031","Dream Finders Homes - Wilmington","26 Sandy Hollow","543 Sandy Hollow Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","72.93","-72.93","0.00%"
"01-29-2025","S126-269028","Dream Finders Homes - Wilmington","25 Sandy Hollow","541 Sandy Hollow Drive","Jacksonville","angel.wilmington","0.00","0.00","0.00","0.00","0.00","72.93","-72.93","0.00%"
"01-29-2025","S126-268978","Adams Homes - Wilmington","42 River Landing","161 Firethorn Circle","Wallace","abigail.wicker","0.00","0.00","0.00","0.00","0.00","275.00","-275.00","0.00%"
"01-29-2025","S126-267121","Pulte Home Company, LLC  - Wilmington","1123 Riverlights Haven Passport","6048 Monnshell Loop","Wilmington","angel.wilmington","11,298.00","0.00","0.00","0.00","11,298.00","8,785.89","2,512.11","22.24%"
"01-29-2025","S126-265800","Pulte Home Company, LLC  - Wilmington","31 Ocean Pointe","1081 High Tide Street","Bolivia","angel.wilmington","0.00","0.00","0.00","0.00","0.00","153.85","-153.85","0.00%"
"01-29-2025","S126-260004","Dream Finders Homes - Wilmington","169 Squires Run Village","192 North Squires Run Lane","Richlands","angel.wilmington","7,798.33","0.00","0.00","0.00","7,798.33","6,443.55","1,354.78","17.37%"
"01-29-2025","S125-287774","Garman Homes - Greensboro","28 havenbrooke","3940 waterstone court","kernersville","erica.smith","400.00","0.00","0.00","0.00","400.00","0.00","400.00","100.00%"
"01-29-2025","S125-287771","Garman Homes - Greensboro","27 Havenbrooke","3946 Waterstone Court","kernersville","erica.smith","844.00","0.00","0.00","0.00","844.00","0.00","844.00","100.00%"
"01-29-2025","S125-287764","Arden Homes - Greensboro","12 Providence Place","124 Wade Eaton Drive","Mocksville","erica.smith","240.00","0.00","0.00","0.00","240.00","0.00","240.00","100.00%"
"01-29-2025","S125-287763","Arden Homes - Greensboro","12 Providence Place","124 Wade Eaton Drive","Mocksville","erica.smith","410.99","0.00","0.00","0.00","410.99","0.00","410.99","100.00%"
"01-29-2025","S125-286570","Meritage - Greensboro","67 Oakwood TH","1032 Winding Spring Dr","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","28.00","-28.00","0.00%"
"01-29-2025","S125-286408","Spire Builders, LLC - Greensboro","48 Darrowby Way","905 Darrowby Ridge Circle","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","99.61","-99.61","0.00%"
"01-29-2025","S125-286394","Spire Builders, LLC - Greensboro","47 Darrowby Way","913 Darrowby Ridge Circle","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","99.61","-99.61","0.00%"
"01-29-2025","S125-286393","Ram Homes Inc - Greensboro","5 Providence Landing","118 Equestrian Trail","Madison","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","67.60","-67.60","0.00%"
"01-29-2025","S125-286338","Spire Builders, LLC - Greensboro","14 Darrowby TownHomes","2346 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","151.54","-151.54","0.00%"
"01-29-2025","S125-286260","Ram Homes Inc - Greensboro","7 Providence Landing","110 Equestrian Trail","Madison","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","94.98","-94.98","0.00%"
"01-29-2025","S125-286233","Meritage - Greensboro","70 Oakwood TH","1038 Winding Spring Dr","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","686.35","-686.35","0.00%"
"01-29-2025","S125-286079","Wisemaster Builders - Greensboro","Hillis","7525 Shadow Creek Dr","Summerfield","erica.smith","0.00","0.00","0.00","0.00","0.00","35.18","-35.18","0.00%"
"01-29-2025","S125-286034","Ram Homes Inc - Greensboro","48 Murraylane North","317 Murraylane road","Greensboro","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-286032","Ram Homes Inc - Greensboro","49 Murraylane North","315 Murraylane Road","Greensboro","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-286027","Ram Homes Inc - Greensboro","50 Murraylane North","311 Murraylane Road","Greensboro","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-286024","Ram Homes Inc - Greensboro","51 Murraylane North","309 Murraylane Road","Greensboro","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-285839","Meritage - Greensboro","70 Oakwood TH","1038 Winding Spring Dr","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","532.73","-532.73","0.00%"
"01-29-2025","S125-285565","Meritage - Greensboro","28 Cherry Creek","1775 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","140.00","-140.00","0.00%"
"01-29-2025","S125-285460","Meritage - Greensboro","70 Oakwood TH","1038 Winding Spring Dr","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","1,148.50","-1,148.50","0.00%"
"01-29-2025","S125-285242","Isenhour Homes - Greensboro","8 Old Mill","6048 Haywood Street","Clemmons","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-285056","Meritage - Greensboro","29 Cherry Creek","1780 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","33.26","-33.26","0.00%"
"01-29-2025","S125-284599","Wishon & Carter Builders - Greensboro","Groninger Residence","","","erica.smith","0.00","0.00","0.00","0.00","0.00","287.13","-287.13","0.00%"
"01-29-2025","S125-284578","Meritage - Greensboro","29 Cherry Creek","1780 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","22.40","-22.40","0.00%"
"01-29-2025","S125-284490","Isenhour Homes - Greensboro","8 Old Mill","6048 Haywood Street","Clemmons","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","9.03","-9.03","0.00%"
"01-29-2025","S125-284481","Meritage - Greensboro","29 Cherry Creek","1780 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","120.00","-120.00","0.00%"
"01-29-2025","S125-284120","Meritage - Greensboro","26 Cherry Creek","1725 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","13.36","-13.36","0.00%"
"01-29-2025","S125-283926","Isenhour Homes - Greensboro","8 Old Mill","6048 Haywood Street","Clemmons","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","240.88","-240.88","0.00%"
"01-29-2025","S125-283902","Meritage - Greensboro","26 Cherry Creek","1725 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","63.48","-63.48","0.00%"
"01-29-2025","S125-283533","Spire Builders, LLC - Greensboro","24 Emma's Way","4180 Emmas Way","East Bend","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","17.80","-17.80","0.00%"
"01-29-2025","S125-283217","Third Generation Homes - Greensboro","22 Meadowlands","1055 Medinah Drive","Winston-Salem","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","1,760.85","-1,760.85","0.00%"
"01-29-2025","S125-283019","Meritage - Greensboro","20 Cherry Creek","2015 Cherry Creek Road","Haw River","erica.smith","0.00","0.00","0.00","0.00","0.00","11.20","-11.20","0.00%"
"01-29-2025","S125-282851","Isenhour Homes - Greensboro","13 Old Mill","3411 Healy Drive","Winston-Salem","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","114.24","-114.24","0.00%"
"01-29-2025","S125-282819","Meritage - Greensboro","26 Cherry Creek","1725 Pie Filling Drive","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","124.00","-124.00","0.00%"
"01-29-2025","S125-282763","Meritage - Greensboro","70 Oakwood TH","1038 Winding Spring Dr","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","945.00","-945.00","0.00%"
"01-29-2025","S125-282190","Ram Homes Inc - Greensboro","4 Providence Landing","119 Equestrian trail","Madison","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","469.02","-469.02","0.00%"
"01-29-2025","S125-282098","Meritage - Greensboro","80 Oakwood TH","1066 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","649.00","-649.00","0.00%"
"01-29-2025","S125-282094","Meritage - Greensboro","79 Oakwood TH","1064 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","342.72","-342.72","0.00%"
"01-29-2025","S125-281591","Meritage - Greensboro","19 Cherry Creek","2009 Cherry Creek Road","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","80.00","-80.00","0.00%"
"01-29-2025","S125-281509","Meritage - Greensboro","20 Cherry Creek","2015 Cherry Creek Road","Haw River","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","80.00","-80.00","0.00%"
"01-29-2025","S125-281288","Meritage - Greensboro","80 Oakwood TH","1066 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","31.20","-31.20","0.00%"
"01-29-2025","S125-281041","Spire Builders, LLC - Greensboro","12 Darrowby Town Homes","2330 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","328.34","-328.34","0.00%"
"01-29-2025","S125-281015","Spire Builders, LLC - Greensboro","19 Darrowby Way","2392 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","328.38","-328.38","0.00%"
"01-29-2025","S125-281006","Spire Builders, LLC - Greensboro","18 Darrowby Way","2384 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","531.98","-531.98","0.00%"
"01-29-2025","S125-280996","Spire Builders, LLC - Greensboro","17 Darrowby Way","2376 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","531.94","-531.94","0.00%"
"01-29-2025","S125-280986","Spire Builders, LLC - Greensboro","13 Darrowby TownHomes","2338 Pemberley Lane","Burlington","dulce.ortiz.gso","0.00","0.00","0.00","0.00","0.00","328.38","-328.38","0.00%"
"01-29-2025","S125-280941","Meritage - Greensboro","80 Oakwood TH","1066 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","222.65","-222.65","0.00%"
"01-29-2025","S125-280442","Meritage - Greensboro","79 Oakwood TH","1064 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","96.90","-96.90","0.00%"
"01-29-2025","S125-280100","Spire Builders, LLC - Greensboro","24 Emma's Way","4180 Emmas Way","East Bend","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","135.08","-135.08","0.00%"
"01-29-2025","S125-279817","Arden Homes - Greensboro","11 Providence Place","138 Wade Eaton Dr","Mocksville","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","675.71","-675.71","0.00%"
"01-29-2025","S125-279780","Spire Builders, LLC - Greensboro","24 Emma's Way","4180 Emmas Way","East Bend","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","177.43","-177.43","0.00%"
"01-29-2025","S125-279327","Third Generation Homes - Greensboro","22 Meadowlands","1055 Medinah Drive","Winston-Salem","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","432.72","-432.72","0.00%"
"01-29-2025","S125-279310","Meritage - Greensboro","79 Oakwood TH","1064 Winding Spring Drive","Mebane","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","33.93","-33.93","0.00%"
"01-29-2025","S125-279146","Mitchco Inc - Greensboro","617 Brookberry Farms","508 Northgate Park drive","Winston-Salem","erin.collins","0.00","0.00","0.00","0.00","0.00","148.00","-148.00","0.00%"
"01-29-2025","S125-278844","Third Generation Homes - Greensboro","22 Meadowlands","1055 Medinah Drive","Winston-Salem","amy.nugent.gboro","0.00","0.00","0.00","0.00","0.00","739.52","-739.52","0.00%"
"01-29-2025","S125-278756","Mungo Homes - Greensboro","45 Clouds Harbor","5682 Clouds Harbor Trail","Clemmons","yamileth.vargas.gbo","0.00","0.00","0.00","0.00","0.00","97.02","-97.02","0.00%"
"01-29-2025","S125-278724","Mungo Homes - Greensboro","43 Clouds Harbor","5670 Clouds Harbor Trail","Clemmons","yamileth.vargas.gbo","0.00","0.00","0.00","0.00","0.00","67.07","-67.07","0.00%"
"01-29-2025","S125-278346","Spire Builders, LLC - Greensboro","20 Darrowby Way","2400 Pemberley Lane","Burlington","erin.collins","0.00","0.00","0.00","0.00","0.00","100.80","-100.80","0.00%"
