"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","7.0000","0.00","0.00","0.00","76.14","532.98",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","23.40","93.60",""
"","","","","","","","","","","James Hardie","Trim","JHT11012SS","James Hardie Trim Board 1x10x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","34.62","69.24",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","6.0000","0.00","0.00","0.00","41.83","250.98",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","26.26","78.78",""
"","","","","","","","","","","James Hardie","Trim","JHT541212SS","James Hardie Trim Board 5/4x12x12 Smooth Colorplus Statement Collection
","4.0000","0.00","0.00","0.00","51.41","205.64",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","29.0000","0.00","0.00","0.00","15.58","451.82",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","9.0000","0.00","0.00","0.00","20.01","180.09",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","7.0000","0.00","0.00","0.00","24.46","171.22",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","11.0000","0.00","0.00","0.00","9.28","102.08",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","39.89","39.89",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","39.89","39.89",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14514BBNB","Mid America Vinyl Shutters 14x51 4 Board Joined 14
","1.0000","0.00","0.00","0.00","88.14","88.14",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","15.0000","0.00","0.00","0.00","8.79","131.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","7.0000","0.00","0.00","0.00","8.79","61.53",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","3.0000","0.00","0.00","0.00","97.29","291.87",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","19.0000","0.00","0.00","0.00","3.09","58.71",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","25.0000","0.00","0.00","0.00","3.66","91.50",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","17.0000","0.00","0.00","0.00","7.29","123.93",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","8.0000","0.00","0.00","0.00","7.29","58.32",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","32.21","32.21",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","10.11","10.11",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","10,063.28"
"","Charlotte","P124-1214473","Approved","02/14/2025","S124-294198","Stanley Martin Homes - Charlotte","210 Heritage","","lisa.drye","Lumber","Trim","1412P","1x4x12 Pine","32.0000","0.00","0.00","0.00","8.40","268.80",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","10.0000","0.00","0.00","0.00","11.15","111.50",""
"","","","","","","","","","","Lumber","Trim","1812P","1x8x12 Pine","2.0000","0.00","0.00","0.00","15.81","31.62",""
"","","","","","","","","","","Fypon","Brackets","BKT14X14NS","FYPON BRACKET ANGLE 13-1/2HX3-1/2WX13-1/2 PROJECTION
","6.0000","0.00","0.00","0.00","29.70","178.20",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","53.0000","0.00","0.00","0.00","3.66","193.98",""
"","","","","","","","","","","Certainteed","Trim","CTJCHAN34126S","CertainTeed 3/4 J Channel 12ft 6in Standard Colors
","31.0000","0.00","0.00","0.00","3.34","103.54",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","53.0000","0.00","0.00","0.00","7.29","386.37",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","16.0000","0.00","0.00","0.00","7.29","116.64",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","382.0000","0.00","0.00","0.00","14.96","5714.72",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","9.0000","0.00","0.00","0.00","76.14","685.26",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","23.0000","0.00","0.00","0.00","15.58","358.34",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","22.0000","0.00","0.00","0.00","9.28","204.16",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.00","80.00",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.00","40.00",""
"","","","","","","","","","","Fypon","Vents","LV18X24NS","FYPON RECTANGLE VERTICAL LOUVER DECO 18X24X2 SMOOTH","2.0000","0.00","0.00","0.00","57.28","114.56",""
"","","","","","","","","","","Mid-America","Shutters","MAVS14714BBNB","Mid America Vinyl Shutters 14x71 4 Board Joined 14
","1.0000","0.00","0.00","0.00","115.72","115.72",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","21.0000","0.00","0.00","0.00","8.79","184.59",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","10.0000","0.00","0.00","0.00","8.79","87.90",""
"","","","","","","","","","","Metal","Coil","ALSCOASCOIL","ALSCO T24 SM COIL ALL COLORS","9.0000","0.00","0.00","0.00","97.29","875.61",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTOVER","Sturdi Mount Oversized Jumbo","3.0000","0.00","0.00","0.00","25.32","75.96",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTRECPT","Sturdi Mount Receptacle","5.0000","0.00","0.00","0.00","19.47","97.35",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTSPLIT","Sturdi Mount Split","3.0000","0.00","0.00","0.00","19.47","58.41",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTU","Sturdi Mount Universal","3.0000","0.00","0.00","0.00","22.13","66.39",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","24.46","73.38",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","2.0000","0.00","0.00","0.00","8.46","16.92",""
"","","","","","","","","","","PVC","Trim","PVCRCNS","PVC Rams Crown 2x16
","2.0000","0.00","0.00","0.00","30.00","60.00",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","10,334.92"
"","Charlotte","P124-1214469","Approved","02/14/2025","S124-294488","Dream Finders Homes - Charlotte","19 Wingate","","james.raby1","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","2.0000","0.00","0.00","0.00","10.11","20.22",""
"","","","","","","","","","","Certainteed","Trim","CT58FS","Certainteed 5/8 F-Channel Standard Colors
","31.0000","0.00","0.00","0.00","3.66","113.46",""
"","","","","","","","","","","Certainteed","Trim","CT58JCS","Certainteed 5/8 J-Channel Standard Colors","16.0000","0.00","0.00","0.00","3.09","49.44",""
"","","","","","","","","","","Certainteed","Soffit","CTSSOFFVALUT4S","CertainTeed Value Soffit T4 Solid Standard Colors","15.0000","0.00","0.00","0.00","7.29","109.35",""
"","","","","","","","","","","Certainteed","Soffit","CTVSOFFVALUT4S","CertainTeed Value Soffit T4 Vented Standard Colors","16.0000","0.00","0.00","0.00","7.29","116.64",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","474.0000","0.00","0.00","0.00","14.93","7076.82",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","76.14","228.42",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1212SS","James Hardie Solid Soffit 12x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","23.40","70.20",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","41.83","125.49",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","26.26","78.78",""
"","","","","","","","","","","James Hardie","Trim","JHT541212SS","James Hardie Trim Board 5/4x12x12 Smooth Colorplus Statement Collection
","3.0000","0.00","0.00","0.00","51.41","154.23",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","14.0000","0.00","0.00","0.00","15.58","218.12",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","10.0000","0.00","0.00","0.00","20.01","200.10",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","16.0000","0.00","0.00","0.00","24.46","391.36",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","9.28","18.56",""
"","","","","","","","","","","James Hardie","Shakes","JHSHSTAGGS","James Hardie Shake Staggered Edge Notched 48x15.25 Colorplus Statement Collection
","93.0000","0.00","0.00","0.00","13.29","1235.97",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","39.89","39.89",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","39.89","39.89",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","39.89","39.89",""
"","","","","","","","","","","Fypon","Vents","LV18X24NS","FYPON RECTANGLE VERTICAL LOUVER DECO 18X24X2 SMOOTH","1.0000","0.00","0.00","0.00","57.28","57.28",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1551RP","Mid America Vinyl Shutters 15x51 Raised Panel
","1.0000","0.00","0.00","0.00","51.85","51.85",""
"","","","","","","","","","","Mid-America","Shutters","MAVS1559RP","Mid America Vinyl Shutters 15x59 Raised Panel
","3.0000","0.00","0.00","0.00","58.96","176.88",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","16.0000","0.00","0.00","0.00","8.79","140.64",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","6.0000","0.00","0.00","0.00","8.79","52.74",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","9.0000","0.00","0.00","0.00","8.79","79.11",""
"","","","","","","","","","","Metal","Coil","ALSCOSMWHT","ALSCO T24 SM COIL WHT #280","3.0000","0.00","0.00","0.00","97.29","291.87",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTRECPT","Sturdi Mount Receptacle","3.0000","0.00","0.00","0.00","19.47","58.41",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTSPLIT","Sturdi Mount Split","3.0000","0.00","0.00","0.00","19.47","58.41",""
"","","","","","","","","","","Mid-America","Trim","STURDIMOUNTU","Sturdi Mount Universal","3.0000","0.00","0.00","0.00","22.13","66.39",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","11,409.27"
"","Charlotte","P124-1214433","Approved","02/14/2025","S124-289062","ResiBuilt - Charlotte","116 Westhall","","marjan.rakhshani","Certainteed","Trim","CT34JCW","Certainteed 3/4 J-Channel White","18.0000","0.00","0.00","0.00","3.61","64.98",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","4.62","9.24",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","4.62","13.86",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","519.0000","0.00","0.00","0.00","12.20","6331.80",""
"","","","","","","","","","","James Hardie","Lap Siding","JHLSP814CS","James Hardie Lap Siding Plank 8-1/4x12 Cedarmill Colorplus Statement Collection
","18.0000","0.00","0.00","0.00","12.20","219.60",""
"","","","","","","","","","","James Hardie","Panels","JHP410SS","James Hardie Panel 4x10 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","63.68","63.68",""
"","","","","","","","","","","James Hardie","Soffit","JHSSOF1612SS","James Hardie Solid Soffit 16x12 Smooth Colorplus Statement Collection
","19.0000","0.00","0.00","0.00","31.63","600.97",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","2.0000","0.00","0.00","0.00","40.01","80.02",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.01","40.01",""
"","","","","","","","","","","James Hardie","Paint Kits","JHTTUPKIT","James Hardie Touch up Kit All Colors","1.0000","0.00","0.00","0.00","40.01","40.01",""
"","","","","","","","","","","James Hardie","Trim","JHTBS1212SS","James Hardie Trim Batten Strip 1x2-1/2x12 Smooth Colorplus Statement Collection
","9.0000","0.00","0.00","0.00","8.01","72.09",""
"","","","","","","","","","","James Hardie","Trim","JHT11212SS","James Hardie Trim Board 1x12x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","35.35","70.70",""
"","","","","","","","","","","James Hardie","Trim","JHT1812SS","James Hardie Trim Board 1x8x12 Smooth Colorplus Statement Collection
","28.0000","0.00","0.00","0.00","22.10","618.80",""
"","","","","","","","","","","James Hardie","Trim","JHT541212SS","James Hardie Trim Board 5/4x12x12 Smooth Colorplus Statement Collection
","1.0000","0.00","0.00","0.00","44.63","44.63",""
"","","","","","","","","","","James Hardie","Trim","JHT54412SS","James Hardie Trim Board 5/4x4x12 Smooth Colorplus Statement Collection
","28.0000","0.00","0.00","0.00","13.47","377.16",""
"","","","","","","","","","","James Hardie","Trim","JHT54512SS","James Hardie Trim Board 5/4x5x12 Smooth Colorplus Statement Collection
","13.0000","0.00","0.00","0.00","17.32","225.16",""
"","","","","","","","","","","James Hardie","Trim","JHT54612SS","James Hardie Trim Board 5/4x6x12 Smooth Colorplus Statement Collection
","32.0000","0.00","0.00","0.00","21.15","676.80",""
"","","","","","","","","","","James Hardie","Trim","JHT54812SS","James Hardie Trim Board 5/4x8x12 Smooth Colorplus Statement Collection
","2.0000","0.00","0.00","0.00","27.89","55.78",""
"","","","","","","","","","","James Hardie","Soffit","JHVSOF1612SS","James Hardie Vented Soffit 16x12 Smooth Colorplus Statement Collection
","10.0000","0.00","0.00","0.00","37.54","375.40",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","17.0000","0.00","0.00","0.00","8.79","149.43",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","12.0000","0.00","0.00","0.00","8.79","105.48",""
