"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Amy Nugent - Greensboro","Meritage - Greensboro","96 Cherry Creek","S125-302528","$7,624.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","19 Providence Oaks","S120-302526","$14,119.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","123 Annandale","S120-302527","$31.00"
"Megan Wilson ","Dan Ryan Builders - Charleston","46 Recess Pointe","S129-302524","$58.15"
"Angel G","Dream Finders Homes - Wilmington","302 Fairfield Harbour","S126-302518","$8,553.00"
"Britney Pierson","Lennar - Raleigh","233 Annandale","S120-302506","$6,561.20"
"Susan Carroll","Beazer Homes - Raleigh","93 Stonewood","S120-302504","$31,091.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill","S125-302486","$122.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill","S125-302482","$1,066.00"
"Megan Wilson ","Ashton Woods - Charleston","1471 Nexton","S129-302479","$20,218.00"
"Carrington Fleming ","Mungo Homes - Greenville","6 Burke Estates","S121-302477","$10,932.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","383 Vineyards @ Chatham Park","S120-302472","$522.39"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","6 Old Mill","S125-302469","$6,701.50"
"James Raby","Lennar - Charlotte","340 Harris Mill","S124-302461","$0.33"
"Megan Wilson ","Harbor Contracting - Charleston","1316-Warrior Way Bldg 2","S129-302452","$27,540.00"
"Marcie Godfrey","Grand Tradition LLC - Raleigh","21 Pearl St TH","S120-302451","$7,194.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","383 Vineyards @ Chatham Park","S120-302431","$21,577.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","2 Arbor Village","S124-302429","$4,694.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","136 Belle Oaks","S120-302425","$6,695.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","123 Annandale","S120-302423","$16,554.00"
"Carrington Fleming ","Toll Brothers - Greenville","15 Wrenfield","S121-302419","$460.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","4 Arbor Village","S124-302361","$0.33"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","4 Arbor Village","S124-302358","$0.00"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","2 Arbor Village","S124-302353","$0.33"
"Marjan Rakhshani","Dream Finders Homes - Charlotte","2 Arbor Village","S124-302340","$21,288.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Retreat at Laurelbrook","S124-302327","$16,017.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Retreat at Laurelbrook","S124-302323","$0.33"
"Faith Hudson - Raleigh","HMT Construction LLC - Raleigh","147 Tracy Lane","S120-302321","$490.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","50 Retreat at Laurelbrook","S124-302319","$2,495.00"
"Carrington Fleming ","Toll Brothers - Greenville","32 Woodcrest Hills","S121-302268","$12,386.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","79 Avery Woods","S134-302257","$9,766.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","244 Annandale","S120-302246","$36.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","51 Oakwood TH","S125-302215","$7,331.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","244 Annandale","S120-302196","$15,725.00"
"Britney Pierson","Lennar - Raleigh","796 Edge of Auburn","S120-302192","$7,474.35"
"Susan Carroll","Beazer Homes - Raleigh","75 Stonewood","S120-302179","$17.00"
"Carrington Fleming ","Fairview Custom Homes- Greenville","Gaulin Residence","S121-302163","$1.18"
"Faith Hudson - Raleigh","Mungo Homes - Raleigh","5 Olivet","S120-302162","$33.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","135 Belle Oaks","S120-302157","$6,596.00"
"Carrington Fleming ","Toll Brothers - Greenville","33 Woodcrest Hills","S121-302134","$766.20"
"Carina Gonzalez","C. Herman - Raleigh","New Bern Crossings","S120-302129","$29,512.00"
"Susan Carroll","Beazer Homes - Raleigh","75 Stonewood","S120-302127","$26,955.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Retreat at Laurelbrook","S124-302117","$16,017.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Retreat at Laurelbrook","S124-302106","$0.33"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-302094","$11,400.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Retreat at Laurelbrook","S124-302087","$2,495.00"
"Carrington Fleming ","Meritage - Greenville","37 Valentine Townes","S121-302031","$2,891.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-302003","$1.00"
"Britney Pierson","Lennar - Raleigh","795 Edge of Auburn","S120-301967","$6,982.98"
"Angel G","Adams Homes - Wilmington","31 River Landing","S126-301965","$12,861.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","35 Lilah Grove","S125-301947","$13,627.00"
"Angel G","Adams Homes - Wilmington","20 River Landing","S126-301940","$15,029.00"
"Angel G","Adams Homes - Wilmington","19 River Landing","S126-301917","$13,068.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","5 Westfield","S134-301891","$9,367.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","46 Brooke Hill","S125-301888","$8,157.70"
"Angel G","Adams Homes - Wilmington","18 River Landing","S126-301879","$13,016.00"
"Angel G","Adams Homes - Wilmington","9 River Landing","S126-301845","$14,549.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","2 Westfield Elevation B","S134-301817","$2,368.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","244 Annandale","S120-301809","$36.00"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-301805","$830.08"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","2 Lilah Grove","S125-301780","$15,186.00"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","2 Westfield Elevation B","S134-301773","$9,185.76"
"Britney Pierson","Lennar - Raleigh","10 Finley Landing","S120-301684","$5,580.00"
"Susan Carroll","Beazer Homes - Raleigh","75 Stonewood","S120-301664","$26,955.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","76 Andalusia","S134-301648","$7,034.00"
"Linda Clifton","Great Southern Homes - Raleigh","99 Fieldview Village","S120-301640","$8,840.00"
"Ryka Heath","Adams Homes - North Raleigh Division","41 Harvest Creek","S120-301626","$8,861.00"
"Maria Perdomo","Ashton Woods - Myrtle Beach","75 Andalusia","S134-301622","$9,722.00"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","244 Annandale","S120-301583","$15,725.00"
"Marjan Rakhshani","Lennar - Charlotte","198 Shannon Woods","S124-301569","$4,196.52"
"Maria Perdomo","Lennar - Myrtle Beach","9 Hoffman Park","S134-301543","$195.84"
"Maria Perdomo","Lennar - Myrtle Beach","8 Hoffman Park","S134-301539","$195.84"
"Maria Perdomo","Lennar - Myrtle Beach","7 Hoffman Park","S134-301534","$195.84"
"Carina Gonzalez - Wilmington","Pulte Home Company, LLC  - Wilmington","1040 Riverlights Continua","S126-301530","$659.05"
"Maria Perdomo","Lennar - Myrtle Beach","6 Hoffman Park","S134-301525","$195.84"
"Carina Gonzalez - Wilmington","Pulte Home Company, LLC  - Wilmington","965 Riverlights Conv.","S126-301516","$359.92"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","150 Calabash Station","S134-301508","$44.12"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","322 Parkside","S124-301486","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","322 Parkside","S124-301482","$5,776.00"
"Kelly Walker ","Ashton Woods - Myrtle Beach","74 Andalusia","S134-301475","$9,162.00"
"Kelly Walker ","Lennar - Myrtle Beach","46 Warner Crossing","S134-301471","$7,099.25"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Clairmont","S124-301464","$13,306.76"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","265 Crescent Cove","S134-301463","$12,908.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Clairmont","S124-301462","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","52 Clairmont","S124-301459","$2,845.00"
"Madelyn Markwell ","Dream Finders Homes - Myrtle Beach","5 Promenade TH","S134-301455","$650.00"
"Megan Wilson ","Stanley Martin Homes - Charleston","446 OLDFIELD","S129-301434","$4,375.94"
"Kelly Walker ","Lennar - Myrtle Beach","5 Hunters Trace","S134-301405","$1.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","279 Crescent Cove","S134-301398","$11,215.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","16 Clairmont","S124-301389","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","16 Clairmont","S124-301385","$1,655.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","16 Clairmont","S124-301377","$10,506.29"
"Britney Pierson","Lennar - Raleigh","44 Finley Landing","S120-301367","$5,641.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","23 Providence Oaks","S120-301355","$234.47"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","106 Annandale","S120-301333","$39.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","23 Providence Oaks","S120-301316","$15,176.00"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","15 Havenbrooke","S125-301308","$16,414.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","63 Shorehaven","S134-301307","$284.04"
"Angel G","Pulte Home Company, LLC  - Wilmington","1040 Riverlights Continua","S126-301299","$17,796.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","277 Crescent Cove","S134-301295","$11,032.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","275 Crescent Cove","S134-301289","$10,865.00"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","18 Havenbrooke","S125-301280","$14,895.00"
"Carina Gonzalez","Mungo Homes - Columbia","199 Astoria","S130-301276","$838.76"
"Faith Hudson - Raleigh","Adams Homes - South Raleigh Division","106 Annandale","S120-301275","$17,887.00"
"Carrington Fleming ","Toll Brothers - Greenville","20 Hudson Point","S121-301250","$18,538.34"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","270 Crescent Cove","S134-301242","$9,591.00"
"Amy Nugent - Greensboro","Red Door Homes - Greensboro","Outlaw Residence","S125-301239","$2,783.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","269 Crescent Cove","S134-301232","$10,783.00"
"Britney Pierson","Lennar - Raleigh","873 Edge of Auburn","S120-301218","$7,124.03"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","12 Old Mill","S125-301189","$1,047.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","12 Old Mill","S125-301188","$239.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","12 Old Mill","S125-301175","$6,520.00"
"Ryka Heath","UNIQUELY SOUTHERN HOMES LLC - Raleigh","31 Lafayette","S120-301153","$9,043.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","15 Clairmont","S124-301130","$14,738.93"
"Lisa Drye","Stanley Martin Homes - Charlotte","15 Clairmont","S124-301128","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","15 Clairmont","S124-301125","$2,845.00"
"Carrington Fleming ","Meritage - Greenville","6 Valentine Townes","S121-301090","$2,910.00"
"Abigail Wicker - Wilmington","Adams Homes - Wilmington","4 Bluffs Point","S126-301087","$79.66"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","154 Athens Acres","S120-301051","$7,447.00"
"Carrington Fleming ","Fairview Custom Homes- Greenville","Gaulin Residence","S121-301038","$571.32"
"Susan Carroll","Meritage - Raleigh","219 Grove @ Wendell","S120-301036","$6,395.00"
"Maria Perdomo","Red Door Homes - Myrtle Beach","5583 Norton Rd","S134-301023","$9,793.00"
"Carrington Fleming ","Meritage - Greenville","8 Valentine Townes","S121-301001","$5,019.00"
"Joseph Green","Mungo Homes - Columbia","19 Winston Point","S130-300992","$8,324.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","153 Athens Acres","S120-300977","$7,108.00"
"Maria Perdomo","Ashton Woods - Myrtle Beach","48 Andalusia","S134-300972","$7,317.00"
"Britney Pierson","Lennar - Raleigh","14 Franklin TH","S120-300958","$4,807.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","21 Murraylane North","S125-300937","$6,799.00"
"Erica Smith","Granville Homes - Greensboro","3 Hayden Park","S125-300914","$306.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","20 Murraylane North","S125-300907","$6,747.00"
"Carrington Fleming ","Toll Brothers - Greenville","39 Woodcrest Hills","S121-300894","$15,230.00"
"James Raby","Lennar - Charlotte","377 Harris Mill","S124-300892","$0.33"
"Erica Smith","Granville Homes - Greensboro","2 Hayden Park","S125-300873","$345.00"
"Britney Pierson","Lennar - Raleigh","19 Franklin TH","S120-300851","$4,762.00"
"Angel G","Adams Homes - Wilmington","3 Bluffs Point","S126-300846","$13,919.00"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300841","$29,512.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","42 Brooke Hill","S125-300828","$14,298.77"
"Susan Carroll","Meritage - Raleigh","218 Grove @ Wenell","S120-300825","$3,950.00"
"Britney Pierson","Lennar - Raleigh","16 Franklin TH","S120-300824","$2,894.00"
"Megan Wilson ","Ashton Woods - Charleston","1443 Nexton","S129-300809","$24.00"
"Carrington Fleming ","Meritage - Greenville","187 Riverwood Farm","S121-300804","$14,377.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","107 Heritage","S124-300802","$0.11"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","318 Parkside","S124-300790","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","318 Parkside","S124-300786","$5,776.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","157 Athens Acres","S120-300774","$7,350.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","19 Murraylane North","S125-300699","$7,285.00"
"Susan Carroll","Meritage - Raleigh","217 Grove @ Wendell TH","S120-300672","$3,615.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","306 Parkside","S124-300670","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","306 Parkside","S124-300652","$7,276.00"
"Megan Wilson ","Ashton Woods - Charleston","1887 Nexton","S129-300639","$121.00"
"Britney Pierson","Lennar - Raleigh","18 Franklin TH","S120-300630","$2,894.00"
"Erica Smith","Sedgewick Homes- Greensboro","Wright Residence","S125-300628","$10,162.61"
"Kristina Raynor","Mungo Homes - Raleigh","24 Maison Ridge","S120-300621","$36.00"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","300 Parkside","S124-300618","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","300 Parkside","S124-300613","$8,300.00"
"Carrington Fleming ","Meritage - Greenville","7 Valentine Townes","S121-300611","$2,891.00"
"Carrington Fleming ","Toll Brothers - Greenville","19 Woodcrest Hills","S121-300571","$13,418.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","152 Athens Acres","S120-300559","$7,609.00"
"Marcie Godfrey","Beazer Homes - Raleigh","92 Stonewood Estates","S120-300546","$40.00"
"James Raby","Lennar - Charlotte","378 Harris Mill","S124-300528","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","301 Parkside","S124-300516","$0.33"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","301 Parkside","S124-300504","$8,307.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","151 Athens Acres","S120-300501","$6,486.00"
"Erica Smith","Granville Homes - Greensboro","1 Hayden Park","S125-300495","$333.00"
"Britney Pierson","Lennar - Raleigh","15 Franklin TH","S120-300474","$2,855.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","9 Murraylane North","S125-300426","$7,042.00"
"Carrington Fleming ","Meritage - Greenville","3 Valentine Townes","S121-300211","$2,910.00"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300191","$28,574.70"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300185","$25,225.49"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300177","$30,884.89"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300168","$30,937.50"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300132","$33,055.78"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300117","$21,955.05"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","268 Crescent Cove","S134-300113","$12,427.00"
"Britney Pierson","Lennar - Raleigh","17 Franklin TH","S120-300109","$2,893.00"
"Kristina Raynor","Mill Creek Residential - Raleigh","18 Amavi Creek TH","S120-300105","$143.09"
"Christine Podlesny","Pulte Home Company, LLC  - Myrtle Beach","267 Crescent Cove","S134-300101","$11,701.00"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300100","$31,439.10"
"Ryka Heath","Adams Homes - North Raleigh Division","28 Harvest Creek","S120-300095","$8,992.00"
"Carrington Fleming ","Meritage - Greenville","2 Valentine Townes","S121-300098","$2,891.00"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-300089","$31,439.10"
"Marcie Godfrey","Beazer Homes - Raleigh","92 Stonewood Estates","S120-300081","$28,551.00"
"Susan Carroll","Meritage - Raleigh","216 Grove @ Wendell TH","S120-300044","$3,602.00"
"Ryka Heath","Adams Homes - North Raleigh Division","7 Harvest Creek","S120-299980","$7,778.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","266 Crescent Cove","S134-299901","$10,444.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-299893","$17,664.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","150 Athens Acres","S120-299863","$9,027.00"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","44 Brooke Hill","S125-299856","$52,423.41"
"Maria Perdomo","Lennar - Myrtle Beach","45 Warner Crossing","S134-299839","$7,171.27"
"Megan Wilson ","Generation Homes - Charleston","5158 Forest Oaks","S129-299831","$1,243.17"
"Megan Wilson ","Generation Homes - Charleston","5158 Forest Oaks","S129-299824","$2,007.95"
"Britney Pierson","Lennar - Raleigh","754 Edge of Auburn","S120-299778","$7,951.96"
"Amy Nugent - Greensboro","Meritage - Greensboro","53 Oakwood TH","S125-299744","$4,339.00"
"James Raby","Lennar - Charlotte","20 Winecoff Village","S124-299690","$0.33"
"Britney Pierson","Lennar - Raleigh","797 Edge of Auburn","S120-299687","$7,571.23"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","04501 Alston Park","S121-299673","$1,190.00"
