"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Angel Grant - Wilmington","Adams Homes - Wilmington","3 Bluffs Point","S126-320965","$194.09"
"Britney Pierson","Lennar - Raleigh","898 Edge of Auburn","S120-320876","$6,982.98"
"Angel Grant - Wilmington","DR Horton - Wilmington","25 Stella Bluffs","S126-320842","$7.62"
"James Raby","Lennar - Charlotte","372 Harris Mill","S124-320817","$0.22"
"Marjan Rakhshani","Lennar - Charlotte","128 Roselyn Summit","S124-320792","$0.33"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","38 Hazelwood","S121-320770","$0.00"
"Diana Rodriguez - Greenville","Hunter Quinn- Greenville","3 Double Springs","S121-320688","$1.00"
"Lisa Drye","Lennar - Charlotte","517 Elizabeth Chase","S124-320664","$0.11"
"Nancy Gomez","Lennar - Charlotte","172 Sullivan Farm","S124-320658","$0.44"
"Kelly Walker ","Lennar - Myrtle Beach","78 Wood Stork Landing","S134-320652","$8,522.29"
"Britney Pierson","Lennar - Raleigh","835 Edge of Auburn","S120-320622","$7,124.03"
"Lisa Drye","Lennar - Charlotte","516 Elizabeth Chase","S124-320617","$0.11"
"Diana Rodriguez - Greenville","C. Herman - Greenville","Encore at Reems Creek","S121-320609","$3,661.50"
"Joseph Green","Great Southern Homes - Columbia","11 Collins Cove","S130-320602","$19.47"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","61 The Willows","S134-320578","$68.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","33 Westpoint Gardens","S121-320576","$21,383.90"
"Kelly Walker ","Lennar - Myrtle Beach","42 Wood Stork Landing","S134-320562","$17,927.31"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","61 The Willows","S134-320555","$14,318.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","32 Tillery at Wilson Farms","S124-320547","$5,632.83"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","777 Waterbridge","S134-320543","$68.00"
"James Raby","Lennar - Charlotte","373 Harris Mill","S124-320539","$0.33"
"Kristina Raynor","Mungo Homes - Wilmington","76 Grand Park","S126-320532-1","$0.00"
"Kelly Walker ","Lennar - Myrtle Beach","79 Wood Stork Landing","S134-320529","$7,952.20"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","3 Hudson Pointe","S121-320526","$18,680.38"
"Lisa Drye","Stanley Martin Homes - Charlotte","31 Tillery at Wilson Farms","S124-320518","$5,263.40"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","777 Waterbridge","S134-320514","$41,186.00"
"Nancy Gomez","Lennar - Charlotte","208 Bell Farm","S124-320510","$165.75"
"Marcie Godfrey","Taylor Morrison - Raleigh","145 Trails at Young Farm","S120-320486","$46.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","35 Tillery at Wilson Farms","S124-320482","$8,895.67"
"Brenda Santana - Greenville","Hunter Quinn- Greenville","2 Double Springs","S121-320464","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","43 Wood Stork Landing","S134-320456","$10,599.29"
"Carrington Fleming - Greenville","Meritage - Greenville","84 Chatham Forest","S121-320450","$30.16"
"Carrington Fleming - Greenville","Meritage - Greenville","35 Chatham Forest","S121-320443","$359.01"
"Marcie Godfrey","Taylor Morrison - Raleigh","145 Trails at Young Farm","S120-320441","$19,642.00"
"Nancy Gomez","Lennar - Charlotte","152 Legacy Ridge","S124-320434","$0.44"
"Lisa Drye","Stanley Martin Homes - Charlotte","30 Tillery at Wilson Farms","S124-320427","$8,914.78"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4518 Chatham Park North Village","S120-320413","$20,270.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","5 Westpoint Gardens","S121-320406","$21,384.00"
"James Raby","Lennar - Charlotte","374 Harris Mill","S124-320394","$0.33"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","122 Calabash Station","S134-320377","$8,380.10"
"Kelly Walker ","Lennar - Myrtle Beach","80 Wood Stork Landing","S134-320330","$18,550.58"
"James Raby","Lennar - Charlotte","374 Harris Mill","S124-320329","$0.22"
"Angel Grant - Wilmington","Adams Homes - Wilmington","122 Rutledge","S126-320321-1","$0.00"
"Angel Grant - Wilmington","Adams Homes - Wilmington","27 Rutledge","S126-320299","$16,334.00"
"Carrington Fleming - Greenville","ResiBuilt - Greenville","42 George Creek Village","S121-320296","$4,565.00"
"Christine Podlesny","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-320291","$0.00"
"Christine Podlesny","Dream Finders Homes - Myrtle Beach","5 Promenade TH","S134-320287","$0.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","55 Calabash Station","S134-320281","$9,404.49"
"Joseph Green","Mungo Homes - Columbia","164 Winston Point","S130-320277","$561.11"
"Angel Grant - Wilmington","Adams Homes - Wilmington","14 Rutledge","S126-320278","$20,448.00"
"Marjan Rakhshani","Lennar - Charlotte","272 Shannon Woods","S124-320273","$0.11"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-320257","$73.68"
"Joseph Green","Great Southern Homes - Columbia","25 Collins Cove","S130-320252","$219.24"
"Joseph Green","Great Southern Homes - Columbia","25 Collins Cove","S130-320237","$16,513.00"
"Carrington Fleming - Greenville","ResiBuilt - Greenville","41 George Creek Village","S121-320236","$6,804.00"
"Marjan Rakhshani","Lennar - Charlotte","271 Shannon Woods","S124-320234","$0.18"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","69 Westfield","S134-320213","$9,185.76"
"Danielle Hornung","Stanley Martin Homes - Columbia","373 Ridge at Longview","S130-320209","$3.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","46 Calabash Station","S134-320205","$2,668.00"
"Joseph Green","Stanley Martin Homes - Columbia","8 Garners Mill","S130-320171","$6.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","46 Calabash Station","S134-320154","$10,926.91"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4537 Chatham Park North village","S120-320155","$0.04"
"Lisa Drye","Barringer Homes - Charlotte","9 Cambridge Square","S124-320147","$0.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","126 Westhall","S124-320141","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","125 Roselyn Summit","S124-320117","$0.33"
"Carrington Fleming - Greenville","ResiBuilt - Greenville","40 George Creek Village","S121-320075","$5,225.00"
"Carrington Fleming - Greenville","ResiBuilt - Greenville","39 George Creek Village","S121-320064","$10,591.00"
"Julieta Keen","Pulte Home Company, LLC  - Charlotte","172 Bryton","S124-320051","$0.00"
"Carrington Fleming - Greenville","Meritage - Greenville","82 Chatham Forest","S121-319976","$3,242.21"
"James Raby","Lennar - Charlotte","556 Elizabeth Trinity","S124-319938","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319935","$15,000.76"
"Joseph Green","Mungo Homes - Columbia","75 Winston Point","S130-319919","$3,716.00"
"Joseph Green","Mungo Homes - Columbia","6 Winston Point","S130-319917","$3,716.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P4 Shady Grove","S134-319916","$11,153.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319905","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319898","$2,660.00"
"Carrington Fleming - Greenville","Hunter Quinn- Greenville","17 Silvers Crossing","S121-319895","$24,430.72"
"Megan Wilson ","Stanley Martin Homes - Charleston","20 Hunt Club","S129-319889","$587.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","4S Shady Grove","S134-319854","$10,270.00"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-319841","$15.00"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-319836","$46.62"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-319828","$15.00"
"Carrington Fleming - Greenville","Vanir Installed Sales Of Greenville - House Account","","S121-319790","$42.00"
"Ryka Heath","Adams Homes - North Raleigh Division","30 Magnolia Estates","S120-319778","$99.38"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319775","$21,005.42"
"Erica Smith","Sedgewick Homes- Greensboro","Moore Residence","S125-319769","$8,788.00"
"Megan Wilson ","Lennar - Charleston","397 Cypress Preserve","S129-319766","$1,165.20"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319761","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319753","$2,810.00"
"Susan Carroll","Beazer Homes - Raleigh","34 Watkins Grove","S120-319715","$10,925.00"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","22 Falls Village","S120-319713","$1.00"
"James Raby","Lennar - Charlotte","555 Elizabeth Trinity","S124-319696","$0.33"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","41 Calabash Station","S134-319677","$9,310.00"
"Kristina Raynor","Thomas Construction Group - Raleigh","Caylx Apex","S120-319667","$45,984.00"
"Erica Smith","Sedgewick Homes- Greensboro","Wyatt Residence","S125-319656","$8,587.50"
"Amy Nugent - Greensboro","Mungo Homes - Greensboro","49 Brooke Hill","S125-319621","$7,896.00"
"Marjan Rakhshani","Lennar - Charlotte","122 Roselyn Summit","S124-319532","$0.33"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","37 Promenade at Grand Dunes","S134-319475","$6,466.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","17 Hudson Pointe","S121-319468","$51.43"
"Kelly Walker ","Lennar - Myrtle Beach","44 Wood Stork Landing","S134-319433","$8,589.52"
"Kristina Raynor","Toll Brothers - Raleigh","162 Auburn Station- Excursion","S120-319428","$34.58"
"Joseph Green","Mungo Homes - Columbia","244 Hendrix Farms","S130-319411","$38.49"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-319385","$1,457.40"
"Erin Collins","RHNC Builders, LLC - Greensboro","Lakeside at James Landing","S125-319362","$0.00"
"Marjan Rakhshani","Lennar - Charlotte","126 Roselyn Summit","S124-319342","$0.33"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","37 Promenade at Grand Dunes","S134-319332","$18,620.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","357 Carolina Overlook","S120-319322","$309.87"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","357 Carolina Overlook","S120-319267","$12,430.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","18 Saltgrass Landing","S126-319261","$20.72"
"Angel Grant - Wilmington","DR Horton - Wilmington","2 Saltgrass Landing","S126-319257","$13.17"
"Lisa Drye","Lennar - Charlotte","341 Harris Mill","S124-319188","$0.22"
"Diana Rodriguez - Greenville","Toll Brothers - Greenville","4 Westpoint Gardens","S121-319093","$1.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","74 Lynbrook","S121-319082","$7,167.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-319076","$2,826.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-319073","$1,457.40"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-319063","$10,270.00"
"Linda Clifton","Chesapeake Homes - Raleigh","9 Highgate","S120-319049","$13,920.00"
"James Raby","Lennar - Charlotte","553 Elizabeth Trinity","S124-319029","$0.33"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","3 Lynbrook","S121-319022","$20.00"
"Erica Smith","Sedgewick Homes- Greensboro","Matthew Hall Residence","S125-318989","$7,741.50"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","36 Promenade at Grand Dunes","S134-318972","$6,466.00"
"Britney Pierson","Lennar - Raleigh","860 Edge of Auburn","S120-318960","$6,508.65"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","36 Promenade at Grand Dunes","S134-318946","$12,083.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","338-5/J Fairfield Harbour","S120-318919","$15.00"
"Kaitlyn Stewart","Lennar - Columbia","29 Edmund Hill Estates","S130-318909","$4,030.73"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","302-5/J Fairfield Harbour","S120-318907","$15.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","79 Providence Oaks 40","S120-318901-1","$0.00"
"Yamileth Vargas - Greensboro","Grand Tradition LLC- Greensboro","54 townes at oakwood","S125-318902","$1.00"
"Kristina Raynor","Harold K. Jordan - Raleigh","Departure","S120-318900","$2,926.44"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","42 Avery Woods","S134-318892","$7,566.76"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","35 Promenade at Grand Dunes","S134-318888","$6,466.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","354 Carolina Overlook","S120-318885","$302.60"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","35 Promenade at Grand Dunes","S134-318867","$11,896.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","2 Westpointe Gardens","S121-318847","$49.00"
"Kaitlyn Stewart","Lennar - Columbia","195 Taylor Hill Midlands","S130-318840","$4,124.56"
"Britney Pierson","Lennar - Raleigh","861 Edge of Auburn","S120-318838","$7,124.03"
"Ryka Heath","Stanley Martin Homes - Raleigh","114 Falls Village","S120-318836-1","$0.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","34 Promenade at Grand Dunes","S134-318777","$6,466.00"
"Susan Carroll","RiverWild Homes - Raleigh","77 Archer's Park","S120-318763","$5,909.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","27 Beach Gardens","S134-318752","$9,072.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","354 Carolina Overlook","S120-318749","$14,052.00"
"Britney Pierson","Lennar - Raleigh","18 Caitlin Crossing","S120-318746","$3,305.22"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","34 Promenade at Grand Dunes","S134-318732","$12,083.00"
"Kristina Raynor","Beazer Homes - Raleigh","29 Watkins Grove","S120-318704","$11.31"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","72 Lynbrook","S121-318703","$8,516.76"
"James Raby","Lennar - Charlotte","551 Elizabeth Trinity","S124-318695","$0.33"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318685","$6,466.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","1 East Wynd","S126-318648","$546.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318644","$18,868.00"
"Joseph Green","Mungo Homes - Columbia","246 Hendrix Farms","S130-318635","$64.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","14 Old Mill","S125-318629","$6,146.00"
"Britney Pierson","Lennar - Raleigh","764 Edge of Auburn","S120-318624","$7,979.82"
"Marjan Rakhshani","ResiBuilt - Charlotte","127 Westhall","S124-318603","$0.33"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","19 Beach Gardens","S134-318601","$6,693.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","127 Westhall","S124-318594-1","$0.00"
"Erica Smith","Century Complete - Greensboro","61 Cane Creek","S125-318585","$92.65"
"Joseph Green","Stanley Martin Homes - Columbia","380 Ridge at Longview","S130-318584","$13.61"
"Kristina Raynor","Mungo Homes - Wilmington","71 Grand Park","S126-318583-1","$0.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","9 Old Mill","S125-318580","$951.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","9 Old Mill","S125-318578","$242.00"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","124 Shorehaven","S134-318558","$753.59"
"Maria Perdomo","Meritage - Myrtle Beach","15 Waterside","S134-318529","$15.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","9 Old Mill","S125-318530","$4,527.00"
"Erica Smith","Century Complete - Greensboro","61 Cane Creek","S125-318526","$6,417.00"
"Joseph Green","Great Southern Homes - Columbia","95 Crystal Springs","S130-318527","$1.00"
"James Raby","Lennar - Charlotte","562 Elizabeth Trinity","S124-318516","$0.33"
"Erica Smith","Century Complete - Greensboro","46 Cane Creek","S125-318514","$332.00"
"Ryka Heath","Adams Homes - South Raleigh Division","107 Annandale","S120-318500","$38.00"
"Ryka Heath","Adams Homes - South Raleigh Division","107 Annandale","S120-318484","$18,382.00"
"Erica Smith","Century Complete - Greensboro","45 Cane Creek","S125-318465","$92.65"
"Abigail Wicker - Wilmington","Mungo Homes - Wilmington","236 Grand Park TH","S126-318463","$63.68"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","39 The Willows","S134-318444","$12,141.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","39 The Willows","S134-318442","$68.00"
"Britney Pierson","Lennar - Raleigh","862 Edge of Auburn","S120-318437","$5,926.98"
"Joseph Green","Mungo Homes - Columbia","137 Winston Point","S130-318435","$10,265.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","41 Westpoint Gardens","S121-318426","$35.00"
"Carina Gonzalez","Meritage - Greenville","789 Arden Woods","S121-318403","$0.00"
"Lisa Drye","Toll Brothers - Charlotte","314 Sugar Creek","S124-318385","$17,884.00"
"Lisa Drye","Lennar - Charlotte","135 Retreat at Cameron Commons","S124-318377","$0.22"
"Lisa Drye","Lennar - Charlotte","242 Shannon Woods","S124-318364","$0.22"
"Lisa Drye","Barringer Homes - Charlotte","5427 Addison","S124-318288","$0.11"
"Lisa Drye","Barringer Homes - Charlotte","5427 Addison","S124-318274","$39,204.00"
"Megan Wilson ","Stanley Martin Homes - Charleston","3 Hunt Club","S129-318270","$9,115.00"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318265","$6,466.00"
"Kelly Walker ","Dream Finders Homes - Myrtle Beach","33 Promenade @ Grand Dunes","S134-318262","$18,868.00"
"Megan Wilson ","Samet Corporation - Charleston","Carnes Crossroads","S129-318225","$2,112.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","175 Bridgewater Grandview","S134-318201","$29,265.00"
"James Raby","Lennar - Charlotte","561 Elizabeth Trinity","S124-318199","$0.33"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","175 Bridgewater Grandview","S134-318196","$68.00"
"Joseph Green","Stanley Martin Homes - Columbia","368 Ridge at Longview","S130-318189","$3.00"
